Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Trina Solar TSM-360DD14A.10(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DD14A.15(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DD14A.18(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE06X.05(II),Trina Solar,Mono-c-Si,0,360.38,334.6,1.82,,,66,10.3,44.8,9.74,37,0.003811,-0.118272,46.5,1.62775,10.308,1.13504e-11,0.282619,362.79,3.76253,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE06XC.05(II),Trina Solar,Mono-c-Si,0,360.38,334.8,1.82,,,66,10.3,44.8,9.74,37,0.002472,-0.117824,45.4,1.63195,10.3079,1.21838e-11,0.281667,366.785,4.93617,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE06XC.07(II),Trina Solar,Mono-c-Si,0,360.38,334.8,1.82,,,66,10.3,44.8,9.74,37,0.002472,-0.117824,45.4,1.63195,10.3079,1.21838e-11,0.281667,366.785,4.93617,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE14A(II),Trina Solar,Multi-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE14A.08(II),Trina Solar,Multi-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DE14H(II),Trina Solar,Mono-c-Si,0,360.064,335.5,1.96,,,48,9.73,47.2,9.28,38.8,0.0043785,-0.129328,44.4,1.75732,9.83522,2.10299e-11,0.323865,402.018,5.37641,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-360DEG14(II),Trina Solar,Mono-c-Si,0,359.856,335.3,1.96,,,72,9.57,46.9,9.18,39.2,0.0044022,-0.128037,43.3,1.80606,9.66802,5.07399e-11,0.234393,976.275,13.6782,-0.378,N,2023.10.31,11/16/2022
Trina Solar TSM-360DEG14.40(II),Trina Solar,Mono-c-Si,0,359.856,330.7,1.96,,,72,9.57,46.9,9.18,39.2,0.0030624,-0.134134,45.1,1.84289,9.66746,8.53419e-11,0.225662,1239.67,13.2853,-0.407,N,2023.10.31,11/16/2022
Trina Solar TSM-360DEG14C.07(II),Trina Solar,Mono-c-Si,1,359.964,330.9,1.96,,,72,9.68,48,9.09,39.6,0.0036784,-0.13872,44.4,1.92353,9.68866,1.38689e-10,0.285483,319.222,16.5144,-0.42,N,2023.10.31,11/16/2022
Trina Solar TSM-360DEG14C.27(II),Trina Solar,Mono-c-Si,1,359.964,334.8,1.96,,,72,9.68,48,9.09,39.6,0.0040656,-0.1344,44.3,1.81683,9.69128,3.19396e-11,0.310826,266.829,6.83417,-0.365,N,2023.10.31,11/16/2022
Trina Solar TSM-360PE15H.T0,Trina Solar,Multi-c-Si,0,360.02,334.5,1.99,,,48,9.89,47.2,9.4,38.3,0.0044505,-0.141128,44.3,1.77539,9.89103,2.80976e-11,0.375398,3618.46,-1.28651,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-365DD14A(II),Trina Solar,Mono-c-Si,0,365.49,334.8,1.92,,,72,9.77,48,9.3,39.3,0.00395685,-0.153648,44.6,1.94294,9.87359,1.82478e-10,0.311119,520.878,7.27083,-0.429,N,2023.10.31,11/16/2022
Trina Solar TSM-365DD14A.10(II),Trina Solar,Mono-c-Si,0,365.49,334.8,1.92,,,72,9.77,48,9.3,39.3,0.00395685,-0.153648,44.6,1.94294,9.87359,1.82478e-10,0.311119,520.878,7.27083,-0.429,N,2023.10.31,11/16/2022
Trina Solar TSM-365DE06X.05(II),Trina Solar,Mono-c-Si,0,365.304,339.3,1.82,,,66,10.35,45,9.82,37.2,0.0038295,-0.1188,46.5,1.63306,10.3553,1.10781e-11,0.278602,547.567,3.50305,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-365DE06XC.05(II),Trina Solar,Mono-c-Si,0,365.304,339.6,1.82,,,66,10.35,45,9.82,37.2,0.002484,-0.11835,45.4,1.63727,10.3552,1.18914e-11,0.277656,556.732,4.67385,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-365DE06XC.07(II),Trina Solar,Mono-c-Si,0,365.304,339.6,1.82,,,66,10.35,45,9.82,37.2,0.002484,-0.11835,45.4,1.63727,10.3552,1.18914e-11,0.277656,556.732,4.67385,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-365DE14H(II),Trina Solar,Mono-c-Si,0,365.43,340.3,1.96,,,48,9.83,47.4,9.37,39,0.0044235,-0.129876,44.4,1.75806,9.8302,1.91951e-11,0.321034,16036.7,4.55272,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14(II),Trina Solar,Mono-c-Si,0,365.375,335.4,1.96,,,72,9.61,47.1,9.25,39.5,0.0030752,-0.134706,45.1,1.86016,9.80829,9.76602e-11,0.205661,392.885,14.4245,-0.407,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14.40(II),Trina Solar,Mono-c-Si,0,365.375,335.4,1.96,,,72,9.61,47.1,9.25,39.5,0.0030752,-0.134706,45.1,1.86016,9.80829,9.76602e-11,0.205661,392.885,14.4245,-0.407,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14C.07(II),Trina Solar,Mono-c-Si,1,364.966,335.6,1.96,,,72,9.75,48.2,9.17,39.8,0.003705,-0.139298,44.4,1.93081,9.75757,1.38605e-10,0.280406,361.131,16.4347,-0.42,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14C.27(II),Trina Solar,Mono-c-Si,1,364.966,339.6,1.96,,,72,9.75,48.2,9.17,39.8,0.004095,-0.13496,44.3,1.82374,9.76009,3.19201e-11,0.305622,295.357,6.76058,-0.365,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14HC.20(II),Trina Solar,Mono-c-Si,1,365.364,341.8,1.98,,,48,9.69,48.6,9.18,39.8,0.0034884,-0.134136,43.2,1.795,9.80131,1.67393e-11,0.357499,242.747,2.87457,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-365DEG14HC.27(II),Trina Solar,Mono-c-Si,1,365.364,340.5,1.98,,,48,9.69,48.6,9.18,39.8,0.0026163,-0.139482,43,1.82719,9.80036,2.69928e-11,0.349851,254.35,2.9197,-0.376,N,2023.10.31,11/16/2022
Trina Solar TSM-365NE09RC.05,Trina Solar,Mono-c-Si,0,365.328,342.5,1.98,,,72,10.06,47.1,9.44,38.7,0.0046276,-0.118692,44.7,1.6797,10.0759,6.54103e-12,0.336007,211.934,4.06863,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-365PE15H.T0,Trina Solar,Multi-c-Si,0,364.98,336.4,1.99,,,48,9.98,47.3,9.48,38.5,0.0050898,-0.142846,46,1.81061,9.98114,4.49868e-11,0.351945,3077.47,1.36207,-0.375,N,2023.10.31,11/16/2022
Trina Solar TSM-370DE06X.05(II),Trina Solar,Mono-c-Si,0,370.26,344.1,1.82,,,66,10.4,45.2,9.9,37.4,0.003848,-0.119328,46.5,1.6384,10.4026,1.0819e-11,0.27464,1102.79,3.24959,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-370DE06XC.05(II),Trina Solar,Mono-c-Si,0,370.26,344.3,1.82,,,66,10.4,45.2,9.9,37.4,0.002496,-0.118876,45.4,1.64261,10.4025,1.16132e-11,0.2737,1140.67,4.4177,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-370DE06XC.07(II),Trina Solar,Mono-c-Si,0,370.26,344.3,1.82,,,66,10.4,45.2,9.9,37.4,0.002496,-0.118876,45.4,1.64261,10.4025,1.16132e-11,0.2737,1140.67,4.4177,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-370DE14A(II),Trina Solar,Mono-c-Si,0,370.401,344,1.92,,,72,9.83,48.3,9.33,39.7,0.0031456,-0.131859,44.3,1.80732,9.8334,2.42155e-11,0.328893,950.895,7.11717,-0.372,N,2023.10.31,11/16/2022
Trina Solar TSM-370DE14H(II),Trina Solar,Mono-c-Si,0,370.048,345.1,1.96,,,48,9.88,47.6,9.44,39.2,0.004446,-0.130424,44.4,1.77224,9.98527,2.14043e-11,0.313051,482.523,5.38961,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-370DEG14(II),Trina Solar,Mono-c-Si,0,370.004,344.8,1.96,,,72,9.66,47.3,9.32,39.7,0.0044436,-0.129129,43.3,1.82868,9.85871,5.70065e-11,0.210822,457.623,14.5986,-0.378,N,2023.10.31,11/16/2022
Trina Solar TSM-370DEG14.40(II),Trina Solar,Mono-c-Si,0,370.004,344.8,1.96,,,72,9.66,47.3,9.32,39.7,0.0044436,-0.129129,43.3,1.82868,9.85871,5.70065e-11,0.210822,457.623,14.5986,-0.378,N,2023.10.31,11/16/2022
Trina Solar TSM-370DEG14HC.20(II),Trina Solar,Mono-c-Si,1,370.4,346.5,1.98,,,48,9.79,48.8,9.26,40,0.0035244,-0.134688,43.2,1.80472,9.90372,1.74794e-11,0.350724,219.271,3.1567,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-370DEG14HC.27(II),Trina Solar,Mono-c-Si,1,370.4,345.3,1.98,,,48,9.79,48.8,9.26,40,0.0026433,-0.140056,43,1.83713,9.90273,2.81882e-11,0.343082,228.721,3.20128,-0.376,N,2023.10.31,11/16/2022
Trina Solar TSM-370NE09RC.05,Trina Solar,Mono-c-Si,0,370.277,347.3,1.98,,,72,10.09,47.1,9.47,39.1,0.0046414,-0.118692,44.7,1.68812,10.104,7.53964e-12,0.286586,206.121,5.26192,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-370PE15H.T0,Trina Solar,Multi-c-Si,0,369.972,341.1,1.99,,,48,10.06,47.7,9.56,38.7,0.0051306,-0.144054,46,1.82237,10.0605,4.31314e-11,0.367367,7499.8,0.950043,-0.375,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE06X.05(II),Trina Solar,Mono-c-Si,0,375.248,348.9,1.82,,,66,10.45,45.3,9.98,37.6,0.0038665,-0.119592,46.5,1.64194,10.4501,1.08928e-11,0.260628,19928.5,3.25308,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE06XC.05(II),Trina Solar,Mono-c-Si,0,375.248,349.1,1.82,,,66,10.45,45.3,9.98,37.6,0.002508,-0.119139,45.4,1.64615,10.4501,1.16911e-11,0.259693,49621.5,4.41972,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE06XC.07(II),Trina Solar,Mono-c-Si,0,375.248,349.1,1.82,,,66,10.45,45.3,9.98,37.6,0.002508,-0.119139,45.4,1.64615,10.4501,1.16911e-11,0.259693,49621.5,4.41972,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE09.05,Trina Solar,Mono-c-Si,0,375.16,352.7,1.91,,,60,11.93,40.2,11.3,33.2,0.0044141,-0.095274,44.3,1.41512,11.9393,5.42926e-12,0.22782,293.354,7.60242,-0.317,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE14A(II),Trina Solar,Mono-c-Si,0,374.8,348.8,1.92,,,72,9.88,48.5,9.37,40,0.0031616,-0.132405,44.3,1.81871,9.88408,2.57438e-11,0.311839,754.51,7.60824,-0.372,N,2023.10.31,11/16/2022
Trina Solar TSM-375DE14H(II),Trina Solar,Mono-c-Si,0,375.088,349.8,1.96,,,48,9.93,47.8,9.52,39.4,0.0044685,-0.130972,44.4,1.77743,10.033,2.08724e-11,0.308715,828.674,5.11808,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-375DEG14(II),Trina Solar,Mono-c-Si,0,375.6,349.6,1.96,,,72,9.71,47.5,9.39,40,0.0044666,-0.129675,43.3,1.8373,9.90838,5.81605e-11,0.194844,602.325,14.7269,-0.378,N,2023.10.31,11/16/2022
Trina Solar TSM-375DEG14.40(II),Trina Solar,Mono-c-Si,0,375.6,349.6,1.96,,,72,9.71,47.5,9.39,40,0.0044666,-0.129675,43.3,1.8373,9.90838,5.81605e-11,0.194844,602.325,14.7269,-0.378,N,2023.10.31,11/16/2022
Trina Solar TSM-375DEG14HC.20(II),Trina Solar,Mono-c-Si,1,375.468,351.3,1.98,,,48,9.89,49,9.34,40.2,0.0035604,-0.13524,43.2,1.81444,10.0061,1.82434e-11,0.344066,200.107,3.43619,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-375DEG14HC.27(II),Trina Solar,Mono-c-Si,1,375.468,350.1,1.98,,,48,9.89,49,9.34,40.2,0.0026703,-0.14063,43,1.84707,10.0051,2.94224e-11,0.33643,207.969,3.48029,-0.376,N,2023.10.31,11/16/2022
Trina Solar TSM-375NE09RC.05,Trina Solar,Mono-c-Si,0,375.645,352.1,1.98,,,72,10.12,47.1,9.51,39.5,0.0046552,-0.118692,44.7,1.69558,10.1313,8.5547e-12,0.237688,212.773,6.32566,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE06X.05(II),Trina Solar,Mono-c-Si,0,380.646,353.7,1.82,,,66,10.51,45.5,10.07,37.8,0.0038887,-0.12012,46.5,1.65473,10.6205,1.20391e-11,0.253543,497.709,3.99861,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE06XC.05(II),Trina Solar,Mono-c-Si,0,380.646,353.9,1.82,,,66,10.51,45.5,10.07,37.8,0.0025224,-0.119665,45.4,1.65922,10.6204,1.29712e-11,0.252553,505.688,5.20338,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE06XC.07(II),Trina Solar,Mono-c-Si,0,380.646,353.9,1.82,,,66,10.51,45.5,10.07,37.8,0.0025224,-0.119665,45.4,1.65922,10.6204,1.29712e-11,0.252553,505.688,5.20338,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE09,Trina Solar,Mono-c-Si,0,380.092,354,1.91,,,60,12,40.4,11.38,33.4,0.00396,-0.107464,44.8,1.49115,12.0058,2.03984e-11,0.210673,437.419,6.69922,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE09.05,Trina Solar,Mono-c-Si,0,380.092,357.5,1.91,,,60,12,40.4,11.38,33.4,0.00444,-0.095748,44.3,1.42205,12.0081,5.45682e-12,0.224142,333.681,7.59016,-0.317,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE09.08,Trina Solar,Mono-c-Si,0,380.092,354,1.91,,,60,12,40.4,11.38,33.4,0.00396,-0.107464,44.8,1.49115,12.0058,2.03984e-11,0.210673,437.419,6.69922,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE09C.05,Trina Solar,Mono-c-Si,0,380.092,354.1,1.91,,,60,12,40.4,11.38,33.4,0.00384,-0.103424,45.6,1.46144,12.0067,1.17499e-11,0.216434,385.902,6.0563,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE09C.07,Trina Solar,Mono-c-Si,0,380.092,354.1,1.91,,,60,12,40.4,11.38,33.4,0.00384,-0.103424,45.6,1.46144,12.0067,1.17499e-11,0.216434,385.902,6.0563,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-380DE14H(II),Trina Solar,Mono-c-Si,0,380.16,354.6,1.96,,,48,9.99,48,9.6,39.6,0.0044955,-0.13152,44.4,1.78356,10.0918,2.06425e-11,0.30407,1629.7,4.963,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-380DEG14HC.20(II),Trina Solar,Mono-c-Si,1,380.029,356.1,1.98,,,48,9.99,49.2,9.43,40.3,0.0035964,-0.135792,43.2,1.82078,10.108,1.81337e-11,0.349838,195.285,3.30288,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-380DEG14HC.27(II),Trina Solar,Mono-c-Si,1,380.029,354.8,1.98,,,48,9.99,49.2,9.43,40.3,0.0026973,-0.141204,43,1.85351,10.1069,2.92461e-11,0.34226,202.839,3.34776,-0.376,N,2023.10.31,11/16/2022
Trina Solar TSM-380DEG15HC(II),Trina Solar,Mono-c-Si,1,380.029,355.1,2.01,,,48,9.99,49.2,9.43,40.3,0.0040959,-0.13284,43.8,1.83309,10.1076,2.17465e-11,0.346983,198.059,7.10516,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-380DEG15HC.20(II),Trina Solar,Mono-c-Si,1,380.029,355.1,2.01,,,48,9.99,49.2,9.43,40.3,0.0040959,-0.13284,43.8,1.83309,10.1076,2.17465e-11,0.346983,198.059,7.10516,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-380NE09RC.05,Trina Solar,Mono-c-Si,0,379.692,356.9,1.98,,,72,10.15,47.5,9.54,39.8,0.004669,-0.1197,44.7,1.70906,10.1614,8.45572e-12,0.243274,216.849,6.1979,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE09,Trina Solar,Mono-c-Si,0,385.056,358.8,1.91,,,60,12.07,40.6,11.46,33.6,0.0039831,-0.107996,44.8,1.49841,12.0747,2.05001e-11,0.20707,532.057,6.68695,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE09.05,Trina Solar,Mono-c-Si,0,385.056,362.3,1.91,,,60,12.07,40.6,11.46,33.6,0.0044659,-0.096222,44.3,1.42899,12.0769,5.48453e-12,0.220516,386.107,7.57827,-0.317,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE09.08,Trina Solar,Mono-c-Si,0,385.056,358.8,1.91,,,60,12.07,40.6,11.46,33.6,0.0039831,-0.107996,44.8,1.49841,12.0747,2.05001e-11,0.20707,532.057,6.68695,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE09C.05,Trina Solar,Mono-c-Si,0,385.056,358.9,1.91,,,60,12.07,40.6,11.46,33.6,0.0038624,-0.103936,45.6,1.46857,12.0756,1.18088e-11,0.212821,457.755,6.04419,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE09C.07,Trina Solar,Mono-c-Si,0,385.056,358.9,1.91,,,60,12.07,40.6,11.46,33.6,0.0038624,-0.103936,45.6,1.46857,12.0756,1.18088e-11,0.212821,457.755,6.04419,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE14H(II),Trina Solar,Mono-c-Si,0,385.361,359.4,1.96,,,48,10.03,48.5,9.61,40.1,0.0045135,-0.13289,44.4,1.82408,10.3538,2.84395e-11,0.287986,149.653,7.62227,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-385DE15H(II),Trina Solar,Mono-c-Si,0,385.361,360.6,1.99,,,48,10.03,48.5,9.61,40.1,0.004012,-0.13095,43.8,1.78791,10.2444,1.66265e-11,0.297998,238.031,4.68885,-0.345,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG14HC.20(II),Trina Solar,Mono-c-Si,1,385.012,360.9,1.98,,,48,10.09,49.4,9.53,40.4,0.0036324,-0.136344,43.2,1.82613,10.2089,1.77806e-11,0.355543,201.045,3.05248,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15H(II),Trina Solar,Mono-c-Si,0,385.361,360.9,2.01,,,48,10.03,48.5,9.61,40.1,0.0045135,-0.12804,43.6,1.79143,10.2443,1.75391e-11,0.297189,239.226,7.47981,-0.343,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15H.20(II),Trina Solar,Mono-c-Si,0,385.361,360.9,2.01,,,48,10.03,48.5,9.61,40.1,0.0045135,-0.12804,43.6,1.79143,10.2443,1.75391e-11,0.297189,239.226,7.47981,-0.343,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15HC(II),Trina Solar,Mono-c-Si,1,385.012,359.9,2.01,,,48,10.09,49.4,9.53,40.4,0.0041369,-0.13338,43.8,1.83846,10.2085,2.13274e-11,0.352713,204.021,6.84737,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15HC.20(II),Trina Solar,Mono-c-Si,1,385.012,359.9,2.01,,,48,10.09,49.4,9.53,40.4,0.0041369,-0.13338,43.8,1.83846,10.2085,2.13274e-11,0.352713,204.021,6.84737,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15MC(II),Trina Solar,Mono-c-Si,1,385.035,360.1,2.01,,,48,10.21,48.3,9.65,39.9,0.004084,-0.129444,44,1.78736,10.328,1.85105e-11,0.297312,193.127,6.33765,-0.347,N,2023.10.31,11/16/2022
Trina Solar TSM-385DEG15MC.20(II),Trina Solar,Mono-c-Si,1,385.035,360.1,2.01,,,48,10.21,48.3,9.65,39.9,0.004084,-0.129444,44,1.78736,10.328,1.85105e-11,0.297312,193.127,6.33765,-0.347,N,2023.10.31,11/16/2022
Trina Solar TSM-385NE09RC.05,Trina Solar,Mono-c-Si,0,384.714,361.7,1.98,,,72,10.19,48,9.57,40.2,0.0046874,-0.12096,44.7,1.72735,10.202,8.52125e-12,0.247034,209.288,6.23405,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE09,Trina Solar,Mono-c-Si,0,390.052,363.6,1.91,,,60,12.14,40.8,11.54,33.8,0.0040062,-0.108528,44.8,1.50568,12.1437,2.06024e-11,0.203518,676.68,6.67506,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE09.05,Trina Solar,Mono-c-Si,0,390.052,367.1,1.91,,,60,12.14,40.8,11.54,33.8,0.0044918,-0.096696,44.3,1.43593,12.1458,5.5124e-12,0.21694,457.04,7.56676,-0.317,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE09.08,Trina Solar,Mono-c-Si,0,390.052,363.6,1.91,,,60,12.14,40.8,11.54,33.8,0.0040062,-0.108528,44.8,1.50568,12.1437,2.06024e-11,0.203518,676.68,6.67506,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE09C.05,Trina Solar,Mono-c-Si,0,390.052,363.7,1.91,,,60,12.14,40.8,11.54,33.8,0.0038848,-0.104448,45.6,1.47569,12.1445,1.1868e-11,0.209259,560.924,6.03246,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE09C.07,Trina Solar,Mono-c-Si,0,390.052,363.7,1.91,,,60,12.14,40.8,11.54,33.8,0.0038848,-0.104448,45.6,1.47569,12.1445,1.1868e-11,0.209259,560.924,6.03246,-0.342,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE15H(II),Trina Solar,Mono-c-Si,0,390.42,365.4,1.99,,,48,10.08,49.7,9.64,40.5,0.004032,-0.13419,43.8,1.81201,10.1875,1.23738e-11,0.378054,575.692,2.20643,-0.345,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE15H.T0(II),Trina Solar,Mono-c-Si,0,390.42,365.4,1.99,,,48,10.08,49.7,9.64,40.5,0.004032,-0.13419,43.8,1.81201,10.1875,1.23738e-11,0.378054,575.692,2.20643,-0.345,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE15M(II),Trina Solar,Mono-c-Si,0,390,365.7,1.99,,,48,10.3,48.5,9.75,40,0.004326,-0.125615,44.1,1.76819,10.4188,1.24574e-11,0.309129,203.498,6.46923,-0.335,N,2023.10.31,11/16/2022
Trina Solar TSM-390DE15M.T0(II),Trina Solar,Mono-c-Si,0,390,365.7,1.99,,,48,10.3,48.5,9.75,40,0.004326,-0.125615,44.1,1.76819,10.4188,1.24574e-11,0.309129,203.498,6.46923,-0.335,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15H(II),Trina Solar,Mono-c-Si,0,390.42,365.7,2.01,,,48,10.08,49.7,9.64,40.5,0.004536,-0.131208,43.6,1.82391,10.2992,1.47736e-11,0.373712,231.424,5.95297,-0.343,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15H.20(II),Trina Solar,Mono-c-Si,0,390.42,365.7,2.01,,,48,10.08,49.7,9.64,40.5,0.004536,-0.131208,43.6,1.82391,10.2992,1.47736e-11,0.373712,231.424,5.95297,-0.343,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15HC(II),Trina Solar,Mono-c-Si,1,390.015,364.6,2.01,,,48,10.19,49.6,9.63,40.5,0.0041779,-0.13392,43.8,1.84385,10.3094,2.09209e-11,0.358321,210.354,6.59292,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15HC.20(II),Trina Solar,Mono-c-Si,1,390.015,364.6,2.01,,,48,10.19,49.6,9.63,40.5,0.0041779,-0.13392,43.8,1.84385,10.3094,2.09209e-11,0.358321,210.354,6.59292,-0.355,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15M(II),Trina Solar,Mono-c-Si,0,390,367.8,2.01,,,48,10.3,48.5,9.75,40,0.004017,-0.1261,42.3,1.76676,10.4188,1.21831e-11,0.309454,203.137,5.90657,-0.337,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15M.20(II),Trina Solar,Mono-c-Si,0,390,367.8,2.01,,,48,10.3,48.5,9.75,40,0.004017,-0.1261,42.3,1.76676,10.4188,1.21831e-11,0.309454,203.137,5.90657,-0.337,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15MC(II),Trina Solar,Mono-c-Si,1,390.342,364.9,2.01,,,48,10.25,48.5,9.71,40.2,0.0041,-0.12998,44,1.79573,10.366,1.88987e-11,0.281576,215.826,6.47431,-0.347,N,2023.10.31,11/16/2022
Trina Solar TSM-390DEG15MC.20(II),Trina Solar,Mono-c-Si,1,390.342,364.9,2.01,,,48,10.25,48.5,9.71,40.2,0.0041,-0.12998,44,1.79573,10.366,1.88987e-11,0.281576,215.826,6.47431,-0.347,N,2023.10.31,11/16/2022
Trina Solar TSM-390NE09RC.05,Trina Solar,Mono-c-Si,0,389.76,366.5,1.98,,,72,10.22,48.4,9.6,40.6,0.0047012,-0.121968,44.7,1.74295,10.2316,8.71403e-12,0.24064,211.509,6.40239,-0.315,N,2023.10.31,11/16/2022
Trina Solar TSM-395DE09,Trina Solar,Mono-c-Si,0,395.08,368.4,1.91,,,60,12.21,41,11.62,34,0.0040293,-0.10906,44.8,1.51294,12.2126,2.07052e-11,0.200014,925.102,6.66353,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-395DE09.05,Trina Solar,Mono-c-Si,0,395.08,372,1.91,,,60,12.21,41,11.62,34,0.0045177,-0.09717,44.3,1.44287,12.2147,5.54042e-12,0.213413,558.38,7.5556,-0.317,N,2023.10.31,11/16/2022
Trina Solar TSM-395DE09.08,Trina Solar,Mono-c-Si,0,395.08,368.4,1.91,,,60,12.21,41,11.62,34,0.0040293,-0.10906,44.8,1.51294,12.2126,2.07052e-11,0.200014,925.102,6.66353,-0.357,N,2023.10.31,11/16/2022
